Components:
TP config_server (config_server)
FN github_repository 
TP discovery_server (discovery_server)
FN tracing_server
TP admin_server (admin_server)
FN prometheus_server
FN grafana_server
TP customers_service (customers_service)
TP vets_service (vets_service)
TP visits_service (visits_service)
TP api_gateway (api_gateway)
FN user

Connections:
FN github_repository -> config_server 
TP config_server -> discovery_server 
FN tracing_server -> discovery_server 
FN config_server -> tracing_server 
TP admin_server -> discovery_server 
TP config_server -> admin_server 
FN prometheus_server -> grafana_server 
TP customers_service -> discovery_server 
TP config_server -> customers_service 
FN customers_service -> tracing_server 
FN customers_service -> prometheus_server 
TP vets_service -> discovery_server 
TP config_server -> vets_service 
FN vets_service -> tracing_server 
FN vets_service -> prometheus_server 
TP visits_service -> discovery_server 
TP config_server -> visits_service 
FN visits_service -> tracing_server 
FN visits_service -> prometheus_server 
TP discovery_server -> api_gateway 
FN user -> api_gateway 
FN api_gateway -> user 
TP config_server -> api_gateway 
FN api_gateway -> prometheus_server 
FN api_gateway -> vets_service 
FN api_gateway -> visits_service 
FN api_gateway -> customers_service 
FN api_gateway -> tracing_server 
