Groundtruth, attack-graph-generator, code2DFD, Contextmap, MicroDepGraph, microMiner, Prophet, RAD, RAD-source
service_registry, /, TP, /, /, TP, /, /, /
config_server, /, TP, /, /, TP, /, /, /
github_repository, /, TP, /, /, FN, /, /, /
zipkin_server, /, TP, /, /, FN, /, /, /
department_service, /, TP, /, /, TP, /, /, /
user_service, /, TP, /, /, TP, /, /, /
hystrix_dashboard, /, TP, /, /, TP, /, /, /
api_gateway, /, TP, /, /, TP, /, /, /
user, /, TP, /, /, FN, /, /, /
github_repository -> config_server, /, TP, /, /, FN, /, /, /
config_server -> service_registry, /, TP, /, /, FN, /, /, /
department_service -> zipkin_server, /, FN, /, /, FN, /, /, /
config_server -> department_service, /, TP, /, /, FN, /, /, /
department_service -> service_registry, /, TP, /, /, FN, /, /, /
user_service -> zipkin_server, /, FN, /, /, FN, /, /, /
config_server -> user_service, /, TP, /, /, FN, /, /, /
user_service -> service_registry, /, TP, /, /, FN, /, /, /
user_service -> department_service, /, FN, /, /, FN, /, /, /
config_server -> hystrix_dashboard, /, TP, /, /, FN, /, /, /
hystrix_dashboard -> service_registry, /, TP, /, /, FN, /, /, /
api_gateway -> user, /, TP, /, /, FN, /, /, /
user -> api_gateway, /, TP, /, /, FN, /, /, /
service_registry -> api_gateway, /, TP, /, /, FN, /, /, /
config_server -> api_gateway, /, TP, /, /, FN, /, /, /
api_gateway -> user_service, /, TP, /, /, FN, /, /, /
api_gateway -> department_service, /, TP, /, /, FN, /, /, /
zipkin_server -> hystrix_dashboard, /, FN, /, /, FN, /, /, /
